UNIVERSITY,PROVINCE OF RESIDENCE,HEAD COUNT
Algoma,Not Applicable,133
Algoma,Ontario,970
Algoma,Total,"1,106"
Brock,Alberta,23
Brock,British Columbia,51
Brock,Manitoba,11
Brock,Not Applicable,772
Brock,Nova Scotia,22
Brock,Ontario,"14,877"
Brock,Québec,18
Brock,United States,55
Brock,Total,"15,854"
Carleton,Alberta,292
Carleton,British Columbia,326
Carleton,Manitoba,95
Carleton,New Brunswick,101
Carleton,Newfoundland and Labrador,43
Carleton,Not Applicable,"3,014"
Carleton,Nova Scotia,169
Carleton,Nunavut,11
Carleton,Ontario,"17,743"
Carleton,Prince Edward Island,26
Carleton,Québec,526
Carleton,Saskatchewan,63
Carleton,Yukon,18
Carleton,Total,"22,436"
Guelph,Alberta,128
Guelph,British Columbia,208
Guelph,Manitoba,42
Guelph,New Brunswick,33
Guelph,Newfoundland and Labrador,12
Guelph,Not Applicable,827
Guelph,Nova Scotia,70
Guelph,Ontario,"22,813"
Guelph,Québec,73
Guelph,Saskatchewan,20
Guelph,Unknown,669
Guelph,Yukon,10
Guelph,Total,"24,920"
Lakehead,Alberta,105
Lakehead,British Columbia,87
Lakehead,Manitoba,86
Lakehead,New Brunswick,10
Lakehead,Newfoundland and Labrador,27
Lakehead,Not Applicable,145
Lakehead,Nova Scotia,39
Lakehead,Ontario,"6,528"
Lakehead,Québec,29
Lakehead,Saskatchewan,25
Lakehead,Total,"7,100"
Laurentian,Alberta,18
Laurentian,British Columbia,17
Laurentian,Manitoba,10
Laurentian,Not Applicable,78
Laurentian,Ontario,"6,551"
Laurentian,Québec,47
Laurentian,Total,"6,753"
McMaster,Alberta,90
McMaster,British Columbia,154
McMaster,Manitoba,30
McMaster,New Brunswick,37
McMaster,Newfoundland and Labrador,17
McMaster,Not Applicable,"1,171"
McMaster,Nova Scotia,52
McMaster,Ontario,"24,108"
McMaster,Québec,40
McMaster,Saskatchewan,17
McMaster,Unknown,70
McMaster,Total,"25,793"
Nipissing,Not Applicable,38
Nipissing,Nova Scotia,10
Nipissing,Ontario,"3,675"
Nipissing,Québec,22
Nipissing,Total,"3,766"
NOSM,Ontario,361
NOSM,Total,387
OCAD,Alberta,26
OCAD,British Columbia,70
OCAD,Not Applicable,130
OCAD,Ontario,"3,250"
OCAD,Québec,35
OCAD,United States,29
OCAD,Total,"3,571"
Ottawa,Alberta,249
Ottawa,British Columbia,320
Ottawa,Manitoba,115
Ottawa,New Brunswick,298
Ottawa,Newfoundland and Labrador,52
Ottawa,Northwest Territories,10
Ottawa,Not Applicable,"1,401"
Ottawa,Nova Scotia,142
Ottawa,Ontario,"27,316"
Ottawa,Prince Edward Island,26
Ottawa,Québec,"5,026"
Ottawa,Saskatchewan,62
Ottawa,United States,102
Ottawa,Total,"35,132"
"Queen""s",Not Applicable,"1,994"
"Queen""s",Ontario,"15,806"
"Queen""s",Unknown,"3,248"
"Queen""s",Total,"21,049"
Ryerson,Alberta,108
Ryerson,British Columbia,178
Ryerson,New Brunswick,20
Ryerson,Newfoundland and Labrador,11
Ryerson,Not Applicable,251
Ryerson,Nova Scotia,38
Ryerson,Ontario,"21,927"
Ryerson,Québec,56
Ryerson,Saskatchewan,21
Ryerson,Unknown,25
Ryerson,United States,77
Ryerson,Total,"22,728"
Toronto,Alberta,"1,082"
Toronto,British Columbia,"2,707"
Toronto,Manitoba,276
Toronto,New Brunswick,140
Toronto,Newfoundland and Labrador,95
Toronto,Northwest Territories,11
Toronto,Not Applicable,"13,159"
Toronto,Nova Scotia,341
Toronto,Ontario,"51,949"
Toronto,Prince Edward Island,78
Toronto,Québec,572
Toronto,Saskatchewan,157
Toronto,Unknown,"2,634"
Toronto,Total,"73,215"
Trent,Alberta,30
Trent,British Columbia,34
Trent,Manitoba,12
Trent,Not Applicable,412
Trent,Nova Scotia,22
Trent,Ontario,"6,232"
Trent,Québec,24
Trent,United States,31
Trent,Total,"6,824"
UOIT,Alberta,25
UOIT,Not Applicable,250
UOIT,Ontario,"8,139"
UOIT,Québec,12
UOIT,Total,"8,472"
Waterloo,Alberta,478
Waterloo,British Columbia,792
Waterloo,Canadian citizen living abroad,158
Waterloo,Manitoba,110
Waterloo,New Brunswick,91
Waterloo,Newfoundland and Labrador,26
Waterloo,Not Applicable,"1,780"
Waterloo,Nova Scotia,109
Waterloo,Ontario,"28,190"
Waterloo,Prince Edward Island,20
Waterloo,Québec,147
Waterloo,Saskatchewan,106
Waterloo,Unknown,20
Waterloo,United States,149
Waterloo,Total,"32,187"
Western,Alberta,370
Western,British Columbia,636
Western,Canadian citizen living abroad,256
Western,Manitoba,100
Western,New Brunswick,45
Western,Newfoundland and Labrador,31
Western,Not Applicable,708
Western,Nova Scotia,73
Western,Ontario,"31,066"
Western,Prince Edward Island,14
Western,Québec,114
Western,Saskatchewan,40
Western,Unknown,31
Western,Total,"33,486"
Wilfrid Laurier,Alberta,36
Wilfrid Laurier,British Columbia,42
Wilfrid Laurier,Manitoba,13
Wilfrid Laurier,New Brunswick,10
Wilfrid Laurier,Not Applicable,333
Wilfrid Laurier,Nova Scotia,17
Wilfrid Laurier,Ontario,"15,696"
Wilfrid Laurier,Québec,14
Wilfrid Laurier,Unknown,12
Wilfrid Laurier,United States,16
Wilfrid Laurier,Total,"16,203"
Windsor,Alberta,57
Windsor,British Columbia,57
Windsor,Manitoba,11
Windsor,New Brunswick,16
Windsor,Not Applicable,"1,024"
Windsor,Nova Scotia,10
Windsor,Ontario,"12,398"
Windsor,Québec,14
Windsor,Unknown,46
Windsor,United States,57
Windsor,Total,"13,710"
York,Alberta,141
York,British Columbia,254
York,Manitoba,59
York,New Brunswick,42
York,Newfoundland and Labrador,25
York,Not Applicable,"1,935"
York,Nova Scotia,51
York,Ontario,"42,283"
York,Prince Edward Island,12
York,Québec,149
York,Saskatchewan,30
York,Unknown,48
York,United States,130
York,Total,"45,164"
Dominician,Not Applicable,49
Dominician,Ontario,41
Dominician,Québec,11
Dominician,Total,107
Total,,"419,963"
